,prediction,chromosome,position,rank,percentile
17653,19.307955,chr10,90106000,42.0,0.1520361990950226
27890,19.313362,chr21,10806000,43.0,0.15565610859728507
9129,19.318424,chr5,33106000,44.0,0.1592760180995475
26131,19.377188,chr18,38506000,45.0,0.16289592760180996
20293,19.396996,chr12,85206000,46.0,0.1665158371040724
19412,19.411987,chr11,132206000,47.0,0.17013574660633485
9819,19.418365,chr5,102106000,48.0,0.1737556561085973
12953,19.443941,chr7,63106000,49.0,0.17737556561085974
20343,19.447853,chr12,90206000,50.0,0.18099547511312217
11118,19.455528,chr6,50406000,51.0,0.1846153846153846
19236,19.46583,chr11,114606000,52.0,0.18823529411764706
859,19.492601,chr1,85906000,53.0,0.1918552036199095
20311,19.502674,chr12,87006000,54.0,0.19547511312217195
8574,19.564186,chr4,167906000,55.0,0.1990950226244344
23212,19.566658,chr15,22306000,56.0,0.2027149321266968
19149,19.56943,chr11,105906000,57.0,0.20633484162895926
11231,19.58067,chr6,61706000,58.0,0.20995475113122172
7813,19.594877,chr4,91806000,59.0,0.21357466063348418
12897,19.59727,chr7,57506000,60.0,0.2171945701357466
9900,19.627958,chr5,110206000,61.0,0.22081447963800904
9985,19.643093,chr5,118706000,62.0,0.22443438914027147
14055,19.649538,chr8,13906000,63.0,0.22805429864253393
28188,19.666935,chr21,40606000,64.0,0.2316742081447964
17125,19.671936,chr10,37306000,65.0,0.2352941176470588
10052,19.674936,chr5,125406000,66.0,0.23891402714932125
26826,19.675858,chr19,27606000,67.0,0.2425339366515837
20278,19.679977,chr12,83706000,68.0,0.24615384615384617
10464,19.690298,chr5,166606000,69.0,0.24977375565610863
26921,19.700335,chr19,37106000,70.0,0.25339366515837103
2165,19.70269,chr1,216506000,71.0,0.25701357466063346
27948,19.71552,chr21,16606000,72.0,0.26063348416289595
17296,19.72162,chr10,54406000,73.0,0.2642533936651584
18300,19.7362,chr11,21006000,74.0,0.2678733031674208
7596,19.736567,chr4,70106000,75.0,0.27149321266968324
7871,19.740429,chr4,97606000,76.0,0.2751131221719457
20472,19.74544,chr12,103106000,77.0,0.27873303167420815
16545,19.749092,chr9,117706000,78.0,0.2823529411764706
24531,19.74998,chr16,52206000,79.0,0.285972850678733
26130,19.750372,chr18,38406000,80.0,0.28959276018099545
18942,19.751173,chr11,85206000,81.0,0.29321266968325793
12414,19.765463,chr7,9206000,82.0,0.29683257918552036
23860,19.769821,chr15,87106000,83.0,0.3004524886877828
7007,19.770618,chr4,11206000,84.0,0.3040723981900452
30172,19.771452,chrX,141406000,85.0,0.3076923076923077
16957,19.77186,chr10,20506000,86.0,0.31131221719457014
4985,19.771923,chr3,7306000,87.0,0.31493212669683257
8665,19.800083,chr4,177006000,88.0,0.318552036199095
16854,19.815002,chr10,10206000,89.0,0.3221719457013575
7899,19.828175,chr4,100406000,90.0,0.3257918552036199
26082,19.836933,chr18,33606000,91.0,0.32941176470588235
17293,19.848593,chr10,54106000,92.0,0.3330316742081448
19851,19.867777,chr12,41006000,93.0,0.3366515837104072
9798,19.870966,chr5,100006000,94.0,0.3402714932126697
10407,19.873459,chr5,160906000,95.0,0.3438914027149321
18485,19.874825,chr11,39506000,96.0,0.3475113122171946
3728,19.885345,chr2,123806000,97.0,0.351131221719457
20285,19.886257,chr12,84406000,98.0,0.3547511312217195
824,19.895214,chr1,82406000,99.0,0.3583710407239819
18504,19.899708,chr11,41406000,100.0,0.36199095022624433
7086,19.900969,chr4,19106000,101.0,0.36561085972850677
12964,19.910929,chr7,64206000,102.0,0.3692307692307692
14607,19.915077,chr8,69106000,103.0,0.3728506787330317
11819,19.92895,chr6,120506000,104.0,0.3764705882352941
26035,19.931698,chr18,28906000,105.0,0.3800904977375566
17577,19.93907,chr10,82506000,106.0,0.383710407239819
9719,19.94106,chr5,92106000,107.0,0.38733031674208146
3593,19.947674,chr2,110306000,108.0,0.3909502262443439
9796,19.950907,chr5,99806000,109.0,0.3945701357466063
727,19.955175,chr1,72706000,110.0,0.3981900452488688
4136,19.95631,chr2,164606000,111.0,0.40180995475113124
7230,19.958754,chr4,33506000,112.0,0.4054298642533936
2679,19.960424,chr2,18906000,113.0,0.4090497737556561
8786,19.963043,chr4,189106000,114.0,0.41266968325791853
6819,19.965887,chr3,190706000,115.0,0.416289592760181
11893,19.972837,chr6,127906000,116.0,0.41990950226244345
10456,19.973074,chr5,165806000,117.0,0.4235294117647058
14354,19.975914,chr8,43806000,118.0,0.42714932126696836
17285,20.000431,chr10,53306000,119.0,0.43076923076923074
19786,20.012129,chr12,34506000,120.0,0.4343891402714932
3260,20.013256,chr2,77006000,121.0,0.43800904977375565
8979,20.015646,chr5,18106000,122.0,0.4416289592760181
9399,20.030907,chr5,60106000,123.0,0.44524886877828057
4021,20.032442,chr2,153106000,124.0,0.44886877828054295
20416,20.03326,chr12,97506000,125.0,0.4524886877828055
11164,20.03479,chr6,55006000,126.0,0.45610859728506786
16560,20.037167,chr9,119206000,127.0,0.4597285067873303
10472,20.040531,chr5,167406000,128.0,0.4633484162895928
24661,20.048714,chr16,65206000,129.0,0.4669683257918552
18509,20.053534,chr11,41906000,130.0,0.4705882352941176
5676,20.056145,chr3,76406000,131.0,0.4742081447963801
20229,20.058643,chr12,78806000,132.0,0.4778280542986425
2551,20.062069,chr2,6106000,133.0,0.481447963800905
7905,20.062157,chr4,101006000,134.0,0.4850678733031674
16546,20.06692,chr9,117806000,135.0,0.48868778280542985
29088,20.067282,chrX,33006000,136.0,0.49230769230769234
26150,20.069662,chr18,40406000,137.0,0.4959276018099547
15549,20.072197,chr9,18106000,138.0,0.49954751131221725
11170,20.07406,chr6,55606000,139.0,0.5031674208144796
24356,20.08344,chr16,34706000,140.0,0.5067873303167421
10453,20.090353,chr5,165506000,141.0,0.5104072398190046
19606,20.094007,chr12,16506000,142.0,0.5140271493212669
29094,20.099447,chrX,33606000,143.0,0.5176470588235295
4433,20.102415,chr2,194306000,144.0,0.5212669683257919
8955,20.104307,chr5,15706000,145.0,0.5248868778280543
8991,20.106697,chr5,19306000,146.0,0.5285067873303168
17571,20.11124,chr10,81906000,147.0,0.5321266968325792
20437,20.128513,chr12,99606000,148.0,0.5357466063348416
4928,20.130037,chr3,1606000,149.0,0.539366515837104
14256,20.1345,chr8,34006000,150.0,0.5429864253393665
19410,20.13891,chr11,132006000,151.0,0.546606334841629
9779,20.149263,chr5,98106000,152.0,0.5502262443438914
20217,20.14944,chr12,77606000,153.0,0.5538461538461538
30211,20.150795,chrX,145306000,154.0,0.5574660633484163
28034,20.157288,chr21,25206000,155.0,0.5610859728506787
14275,20.157778,chr8,35906000,156.0,0.5647058823529412
14164,20.165876,chr8,24806000,157.0,0.5683257918552036
16429,20.169996,chr9,106106000,158.0,0.571945701357466
8049,20.172012,chr4,115406000,159.0,0.5755656108597286
1773,20.173218,chr1,177306000,160.0,0.5791855203619909
9981,20.175138,chr5,118306000,161.0,0.5828054298642534
22079,20.177559,chr14,16106000,162.0,0.5864253393665159
8223,20.186148,chr4,132806000,163.0,0.5900452488687783
9261,20.188602,chr5,46306000,164.0,0.5936651583710407
16401,20.189413,chr9,103306000,165.0,0.5972850678733032
5205,20.19266,chr3,29306000,166.0,0.6009049773755656
2381,20.199408,chr1,238106000,167.0,0.604524886877828
4933,20.201208,chr3,2106000,168.0,0.6081447963800904
19821,20.203806,chr12,38006000,169.0,0.611764705882353
18939,20.207134,chr11,84906000,170.0,0.6153846153846154
10843,20.210243,chr6,22906000,171.0,0.6190045248868778
28409,20.21026,chr22,16006000,172.0,0.6226244343891403
18624,20.21026,chr11,53406000,173.0,0.6262443438914027
15814,20.21026,chr9,44606000,174.0,0.6298642533936651
15590,20.21026,chr9,22206000,175.0,0.6334841628959276
12955,20.21026,chr7,63306000,176.0,0.63710407239819
1248,20.21026,chr1,124806000,177.0,0.6407239819004525
2392,20.214428,chr1,239206000,178.0,0.644343891402715
12417,20.217812,chr7,9506000,179.0,0.6479638009049774
18349,20.228949,chr11,25906000,180.0,0.6515837104072398
14691,20.23795,chr8,77506000,181.0,0.6552036199095023
26793,20.238068,chr19,24306000,182.0,0.6588235294117647
13157,20.243063,chr7,83506000,183.0,0.6624434389140271
787,20.244312,chr1,78706000,184.0,0.6660633484162896
15127,20.253399,chr8,121106000,185.0,0.6696832579185521
2892,20.254568,chr2,40206000,186.0,0.6733031674208144
5104,20.259426,chr3,19206000,187.0,0.676923076923077
4099,20.265951,chr2,160906000,188.0,0.6805429864253394
25441,20.268463,chr17,52806000,189.0,0.6841628959276018
964,20.269106,chr1,96406000,190.0,0.6877828054298643
3269,20.276184,chr2,77906000,191.0,0.6914027149321267
24337,20.277628,chr16,32806000,192.0,0.6950226244343892
24348,20.277628,chr16,33906000,193.0,0.6986425339366515
15043,20.278765,chr8,112706000,194.0,0.702262443438914
29697,20.280321,chrX,93906000,195.0,0.7058823529411765
30195,20.280558,chrX,143706000,196.0,0.709502262443439
3892,20.28062,chr2,140206000,197.0,0.7131221719457013
7936,20.283855,chr4,104106000,198.0,0.7167420814479638
26917,20.284868,chr19,36706000,199.0,0.7203619909502262
2712,20.285753,chr2,22206000,200.0,0.7239819004524887
23457,20.286444,chr15,46806000,201.0,0.7276018099547511
9310,20.287727,chr5,51206000,202.0,0.7312217194570135
3064,20.288029,chr2,57406000,203.0,0.7348416289592761
18594,20.295061,chr11,50406000,204.0,0.7384615384615384
6505,20.296795,chr3,159306000,205.0,0.7420814479638009
26783,20.298586,chr19,23306000,206.0,0.7457013574660634
7912,20.30484,chr4,101706000,207.0,0.7493212669683258
24654,20.307222,chr16,64506000,208.0,0.7529411764705882
12861,20.309978,chr7,53906000,209.0,0.7565610859728507
3312,20.320116,chr2,82206000,210.0,0.7601809954751132
14232,20.32815,chr8,31606000,211.0,0.7638009049773755
8679,20.32891,chr4,178406000,212.0,0.767420814479638
7019,20.33098,chr4,12406000,213.0,0.7710407239819005
30169,20.332796,chrX,141106000,214.0,0.7746606334841629
25117,20.332796,chr17,20406000,215.0,0.7782805429864253
24773,20.332968,chr16,76406000,216.0,0.7819004524886878
11263,20.344368,chr6,64906000,217.0,0.7855203619909502
29342,20.347492,chrX,58406000,218.0,0.7891402714932126
23461,20.347681,chr15,47206000,219.0,0.7927601809954752
7873,20.35307,chr4,97806000,220.0,0.7963800904977376
10417,20.355345,chr5,161906000,221.0,0.8
18639,20.35893,chr11,54906000,222.0,0.8036199095022625
7107,20.363712,chr4,21206000,223.0,0.8072398190045248
14276,20.36511,chr8,36006000,224.0,0.8108597285067872
11765,20.366566,chr6,115106000,225.0,0.8144796380090499
20302,20.367456,chr12,86106000,226.0,0.8180995475113122
7085,20.369642,chr4,19006000,227.0,0.8217194570135746
26025,20.37129,chr18,27906000,228.0,0.8253393665158371
26137,20.3739,chr18,39106000,229.0,0.8289592760180995
14414,20.376205,chr8,49806000,230.0,0.832579185520362
18307,20.377483,chr11,21706000,231.0,0.8361990950226245
8781,20.378744,chr4,188606000,232.0,0.8398190045248869
7003,20.379904,chr4,10806000,233.0,0.8434389140271493
8844,20.380959,chr5,4606000,234.0,0.8470588235294116
10324,20.382204,chr5,152606000,235.0,0.8506787330316743
12895,20.386663,chr7,57306000,236.0,0.8542986425339367
25446,20.387138,chr17,53306000,237.0,0.857918552036199
6543,20.389158,chr3,163106000,238.0,0.8615384615384615
6727,20.389229,chr3,181506000,239.0,0.8651583710407239
23313,20.390223,chr15,32406000,240.0,0.8687782805429864
25899,20.390223,chr18,15306000,241.0,0.8723981900452489
11227,20.392542,chr6,61306000,242.0,0.8760180995475113
6715,20.395655,chr3,180306000,243.0,0.8796380090497737
12439,20.400904,chr7,11706000,244.0,0.8832579185520362
8388,20.408876,chr4,149306000,245.0,0.8868778280542987
10357,20.411695,chr5,155906000,246.0,0.8904977375565611
7803,20.417553,chr4,90806000,247.0,0.8941176470588236
2549,20.417757,chr2,5906000,248.0,0.8977375565610859
1708,20.418844,chr1,170806000,249.0,0.9013574660633483
14424,20.419834,chr8,50806000,250.0,0.904977375565611
12888,20.420025,chr7,56606000,251.0,0.9085972850678734
18648,20.423006,chr11,55806000,252.0,0.9122171945701357
7534,20.424973,chr4,63906000,253.0,0.9158371040723982
8321,20.427681,chr4,142606000,254.0,0.9194570135746606
9045,20.429556,chr5,24706000,255.0,0.9230769230769231
14559,20.431927,chr8,64306000,256.0,0.9266968325791856
22193,20.434153,chr14,27506000,257.0,0.930316742081448
496,20.435091,chr1,49606000,258.0,0.9339366515837104
30204,20.43655,chrX,144606000,259.0,0.9375565610859729
3003,20.438347,chr2,51306000,260.0,0.9411764705882352
28586,20.440434,chr22,33706000,261.0,0.9447963800904978
16567,20.441767,chr9,119906000,262.0,0.9484162895927603
25277,20.441854,chr17,36406000,263.0,0.9520361990950226
6832,20.442648,chr3,192006000,264.0,0.955656108597285
7496,20.445108,chr4,60106000,265.0,0.9592760180995474
14604,20.44677,chr8,68806000,266.0,0.96289592760181
715,20.45355,chr1,71506000,267.0,0.9665158371040724
9059,20.456903,chr5,26106000,268.0,0.9701357466063348
18887,20.459234,chr11,79706000,269.0,0.9737556561085973
5200,20.46096,chr3,28806000,270.0,0.9773755656108597
26029,20.466427,chr18,28306000,271.0,0.9809954751131222
5268,20.476376,chr3,35606000,272.0,0.9846153846153847
17147,20.477243,chr10,39506000,273.0,0.9882352941176471
23366,20.48167,chr15,37706000,274.0,0.9918552036199094
24623,20.48258,chr16,61406000,275.0,0.9954751131221719
5102,20.484262,chr3,19006000,276.0,0.9990950226244345
24626,20.48466,chr16,61706000,277.0,1.0027149321266968
29341,20.488483,chrX,58306000,278.0,1.0063348416289593
9982,20.488955,chr5,118406000,279.0,1.0099547511312217
21329,20.494305,chr13,55506000,280.0,1.0135746606334841
12738,20.50459,chr7,41606000,281.0,1.0171945701357468
14352,20.505154,chr8,43606000,282.0,1.0208144796380092
12949,20.510256,chr7,62706000,283.0,1.0244343891402714
15288,20.51174,chr8,137206000,284.0,1.0280542986425338
8201,20.516142,chr4,130606000,285.0,1.0316742081447963
7112,20.520796,chr4,21706000,286.0,1.035294117647059
18382,20.529818,chr11,29206000,287.0,1.0389140271493214
3303,20.53378,chr2,81306000,288.0,1.0425339366515838
12946,20.534575,chr7,62406000,289.0,1.0461538461538462
720,20.536226,chr1,72006000,290.0,1.0497737556561086
11395,20.538929,chr6,78106000,291.0,1.0533936651583709
10085,20.544872,chr5,128706000,292.0,1.0570135746606335
9258,20.545061,chr5,46006000,293.0,1.060633484162896
7092,20.545929,chr4,19706000,294.0,1.0642533936651584
7800,20.546991,chr4,90506000,295.0,1.0678733031674208
24633,20.551472,chr16,62406000,296.0,1.0714932126696832
24358,20.556255,chr16,34906000,297.0,1.0751131221719457
11760,20.5595,chr6,114606000,298.0,1.078733031674208
14268,20.560757,chr8,35206000,299.0,1.0823529411764705
24659,20.560833,chr16,65006000,300.0,1.085972850678733
17265,20.562584,chr10,51306000,301.0,1.0895927601809954
2552,20.566544,chr2,6206000,302.0,1.093212669683258
12024,20.567627,chr6,141006000,303.0,1.0968325791855205
982,20.568033,chr1,98206000,304.0,1.100452488687783
30197,20.569542,chrX,143906000,305.0,1.1040723981900453
3000,20.569847,chr2,51006000,306.0,1.1076923076923075
11276,20.570372,chr6,66206000,307.0,1.1113122171945702
28814,20.571125,chrX,5606000,308.0,1.1149321266968326
7018,20.57292,chr4,12306000,309.0,1.118552036199095
16857,20.574627,chr10,10506000,310.0,1.1221719457013575
16839,20.57475,chr10,8706000,311.0,1.12579185520362
10410,20.583078,chr5,161206000,312.0,1.1294117647058823
23852,20.58326,chr15,86306000,313.0,1.1330316742081448
9052,20.58333,chr5,25406000,314.0,1.1366515837104072
7913,20.584587,chr4,101806000,315.0,1.1402714932126696
14271,20.585655,chr8,35506000,316.0,1.143891402714932
20347,20.58857,chr12,90606000,317.0,1.1475113122171947
991,20.590702,chr1,99106000,318.0,1.1511312217194571
11646,20.591461,chr6,103206000,319.0,1.1547511312217196
18311,20.59281,chr11,22106000,320.0,1.1583710407239818
19641,20.593742,chr12,20006000,321.0,1.1619909502262442
19157,20.594131,chr11,106706000,322.0,1.1656108597285069
11855,20.594152,chr6,124106000,323.0,1.1692307692307693
6561,20.598997,chr3,164906000,324.0,1.1728506787330317
13961,20.599642,chr8,4506000,325.0,1.1764705882352942
7087,20.59991,chr4,19206000,326.0,1.1800904977375566
14065,20.60053,chr8,14906000,327.0,1.183710407239819
960,20.604927,chr1,96006000,328.0,1.1873303167420814
7538,20.605675,chr4,64306000,329.0,1.1909502262443439
6509,20.607058,chr3,159706000,330.0,1.1945701357466063
26023,20.60877,chr18,27706000,331.0,1.1981900452488687
14238,20.614275,chr8,32206000,332.0,1.2018099547511312
8197,20.614822,chr4,130206000,333.0,1.2054298642533938
1636,20.616592,chr1,163606000,334.0,1.209049773755656
5141,20.617395,chr3,22906000,335.0,1.2126696832579185
25456,20.618313,chr17,54306000,336.0,1.216289592760181
7186,20.6217,chr4,29106000,337.0,1.2199095022624433
7093,20.62527,chr4,19806000,338.0,1.223529411764706
16852,20.625488,chr10,10006000,339.0,1.2271493212669684
2902,20.628311,chr2,41206000,340.0,1.2307692307692308
12790,20.630396,chr7,46806000,341.0,1.2343891402714933
21814,20.63543,chr13,104006000,342.0,1.2380090497737557
14760,20.635593,chr8,84406000,343.0,1.2416289592760181
10000,20.636852,chr5,120206000,344.0,1.2452488687782806
18354,20.639877,chr11,26406000,345.0,1.248868778280543
4044,20.645075,chr2,155406000,346.0,1.2524886877828054
25435,20.646568,chr17,52206000,347.0,1.2561085972850679
27695,20.65269,chr20,55806000,348.0,1.2597285067873303
14807,20.65326,chr8,89106000,349.0,1.2633484162895927
9066,20.653309,chr5,26806000,350.0,1.2669683257918551
8470,20.65362,chr4,157506000,351.0,1.2705882352941176
7868,20.655191,chr4,97306000,352.0,1.27420814479638
9023,20.657936,chr5,22506000,353.0,1.2778280542986427
15103,20.663965,chr8,118706000,354.0,1.281447963800905
27954,20.66723,chr21,17206000,355.0,1.2850678733031675
17277,20.668201,chr10,52506000,356.0,1.28868778280543
16840,20.67032,chr10,8806000,357.0,1.2923076923076922
28047,20.670973,chr21,26506000,358.0,1.2959276018099548
7492,20.684206,chr4,59706000,359.0,1.2995475113122172
2480,20.684494,chr1,248006000,360.0,1.3031674208144797
19886,20.686235,chr12,44506000,361.0,1.306787330316742
5098,20.689066,chr3,18606000,362.0,1.3104072398190045
13955,20.70214,chr8,3906000,363.0,1.314027149321267
24612,20.702526,chr16,60306000,364.0,1.3176470588235294
7477,20.703125,chr4,58206000,365.0,1.3212669683257918
8932,20.707478,chr5,13406000,366.0,1.3248868778280543
24613,20.711012,chr16,60406000,367.0,1.3285067873303167
484,20.717196,chr1,48406000,368.0,1.3321266968325791
15045,20.71727,chr8,112906000,369.0,1.3357466063348418
19138,20.718609,chr11,104806000,370.0,1.3393665158371042
789,20.718618,chr1,78906000,371.0,1.3429864253393664
20705,20.720448,chr12,126406000,372.0,1.3466063348416288
27537,20.731728,chr20,40006000,373.0,1.3502262443438913
12471,20.734327,chr7,14906000,374.0,1.353846153846154
20289,20.736206,chr12,84806000,375.0,1.3574660633484164
19015,20.737944,chr11,92506000,376.0,1.3610859728506788
2532,20.738125,chr2,4206000,377.0,1.3647058823529412
25631,20.740105,chr17,71806000,378.0,1.3683257918552036
12456,20.74163,chr7,13406000,379.0,1.371945701357466
12941,20.74444,chr7,61906000,380.0,1.3755656108597285
16554,20.749353,chr9,118606000,381.0,1.379185520361991
9643,20.751167,chr5,84506000,382.0,1.3828054298642534
975,20.754692,chr1,97506000,383.0,1.3864253393665158
12264,20.758226,chr6,165006000,384.0,1.3900452488687784
1637,20.759167,chr1,163706000,385.0,1.3936651583710407
28820,20.760126,chrX,6206000,386.0,1.397285067873303
11641,20.760727,chr6,102706000,387.0,1.4009049773755655
2716,20.762487,chr2,22606000,388.0,1.404524886877828
15060,20.765244,chr8,114406000,389.0,1.4081447963800906
8134,20.767233,chr4,123906000,390.0,1.411764705882353
7810,20.76765,chr4,91506000,391.0,1.4153846153846155
3086,20.768656,chr2,59606000,392.0,1.419004524886878
11820,20.768925,chr6,120606000,393.0,1.4226244343891403
16402,20.769112,chr9,103406000,394.0,1.4262443438914025
30229,20.77292,chrX,147106000,395.0,1.4298642533936652
15022,20.777626,chr8,110606000,396.0,1.4334841628959276
20025,20.77867,chr12,58406000,397.0,1.43710407239819
26088,20.781923,chr18,34206000,398.0,1.4407239819004525
730,20.784767,chr1,73006000,399.0,1.444343891402715
7804,20.785032,chr4,90906000,400.0,1.4479638009049773
20225,20.790667,chr12,78406000,401.0,1.4515837104072398
9801,20.791891,chr5,100306000,402.0,1.4552036199095022
11543,20.79264,chr6,92906000,403.0,1.4588235294117646
828,20.793793,chr1,82806000,404.0,1.462443438914027
20260,20.795286,chr12,81906000,405.0,1.4660633484162897
28356,20.805573,chr22,10706000,406.0,1.4696832579185521
27914,20.805573,chr21,13206000,407.0,1.4733031674208146
12891,20.805573,chr7,56906000,408.0,1.4769230769230768
9033,20.805824,chr5,23506000,409.0,1.4805429864253392
3955,20.808346,chr2,146506000,410.0,1.4841628959276019
19408,20.814337,chr11,131806000,411.0,1.4877828054298643
24355,20.818287,chr16,34606000,412.0,1.4914027149321267
26463,20.818722,chr18,71706000,413.0,1.4950226244343892
16944,20.818727,chr10,19206000,414.0,1.4986425339366516
11645,20.820646,chr6,103106000,415.0,1.502262443438914
12668,20.821037,chr7,34606000,416.0,1.5058823529411764
11533,20.821552,chr6,91906000,417.0,1.5095022624434389
8934,20.825,chr5,13606000,418.0,1.5131221719457013
20055,20.825079,chr12,61406000,419.0,1.5167420814479637
15038,20.825464,chr8,112206000,420.0,1.5203619909502264
18589,20.82566,chr11,49906000,421.0,1.5239819004524888
6809,20.828302,chr3,189706000,422.0,1.527601809954751
12950,20.828585,chr7,62806000,423.0,1.5312217194570135
26075,20.829025,chr18,32906000,424.0,1.534841628959276
25629,20.831057,chr17,71606000,425.0,1.5384615384615385
11560,20.83144,chr6,94606000,426.0,1.542081447963801
9313,20.834023,chr5,51506000,427.0,1.5457013574660634
13474,20.83452,chr7,115206000,428.0,1.5493212669683258
14748,20.834719,chr8,83206000,429.0,1.5529411764705883
17133,20.836317,chr10,38106000,430.0,1.5565610859728507
11376,20.836754,chr6,76206000,431.0,1.5601809954751131
9778,20.839006,chr5,98006000,432.0,1.5638009049773756
24662,20.840967,chr16,65306000,433.0,1.5674208144796382
14753,20.841166,chr8,83706000,434.0,1.5710407239819004
18336,20.841766,chr11,24606000,435.0,1.574660633484163
23520,20.84227,chr15,53106000,436.0,1.5782805429864253
19380,20.842487,chr11,129006000,437.0,1.5819004524886877
18498,20.843582,chr11,40806000,438.0,1.5855203619909504
16378,20.844397,chr9,101006000,439.0,1.5891402714932126
28903,20.84655,chrX,14506000,440.0,1.5927601809954752
8842,20.849174,chr5,4406000,441.0,1.5963800904977374
20329,20.849741,chr12,88806000,442.0,1.6
6652,20.850647,chr3,174006000,443.0,1.6036199095022625
6661,20.851194,chr3,174906000,444.0,1.607239819004525
8841,20.85329,chr5,4306000,445.0,1.6108597285067874
12853,20.85793,chr7,53106000,446.0,1.6144796380090496
13126,20.86031,chr7,80406000,447.0,1.6180995475113122
9063,20.860592,chr5,26506000,448.0,1.6217194570135745
29649,20.860998,chrX,89106000,449.0,1.625339366515837
1897,20.86191,chr1,189706000,450.0,1.6289592760180998
15105,20.86204,chr8,118906000,451.0,1.632579185520362
3733,20.86238,chr2,124306000,452.0,1.6361990950226244
6560,20.862925,chr3,164806000,453.0,1.6398190045248868
12963,20.863873,chr7,64106000,454.0,1.6434389140271493
26149,20.867804,chr18,40306000,455.0,1.647058823529412
9248,20.867846,chr5,45006000,456.0,1.6506787330316741
11649,20.869825,chr6,103506000,457.0,1.6542986425339368
959,20.87007,chr1,95906000,458.0,1.657918552036199
1233,20.87124,chr1,123306000,459.0,1.6615384615384614
18463,20.872421,chr11,37306000,460.0,1.665158371040724
7242,20.87247,chr4,34706000,461.0,1.6687782805429863
28377,20.87294,chr22,12806000,462.0,1.672398190045249
26769,20.876003,chr19,21906000,463.0,1.6760180995475111
8393,20.87617,chr4,149806000,464.0,1.6796380090497738
6565,20.87668,chr3,165306000,465.0,1.6832579185520364
23458,20.8821,chr15,46906000,466.0,1.6868778280542986
28594,20.88307,chr22,34506000,467.0,1.690497737556561
12515,20.88488,chr7,19306000,468.0,1.6941176470588233
26126,20.885254,chr18,38006000,469.0,1.697737556561086
26014,20.88777,chr18,26806000,470.0,1.7013574660633486
1050,20.891348,chr1,105006000,471.0,1.7049773755656108
16838,20.892506,chr10,8606000,472.0,1.7085972850678735
25891,20.89674,chr18,14506000,473.0,1.7122171945701357
7201,20.89714,chr4,30606000,474.0,1.715837104072398
25807,20.897587,chr18,6106000,475.0,1.7194570135746607
23857,20.899069,chr15,86806000,476.0,1.723076923076923
22792,20.900602,chr14,87406000,477.0,1.7266968325791856
20307,20.901743,chr12,86606000,478.0,1.7303167420814478
9781,20.90223,chr5,98306000,479.0,1.7339366515837105
11356,20.906628,chr6,74206000,480.0,1.737556561085973
23468,20.910671,chr15,47906000,481.0,1.7411764705882353
17585,20.913042,chr10,83306000,482.0,1.7447963800904978
2178,20.913176,chr1,217806000,483.0,1.74841628959276
19199,20.91378,chr11,110906000,484.0,1.7520361990950226
